,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,75,AR,1558671818,86,-54.81,-68.31,39.2,5.82
1,Bluff,0,AU,1558671943,39,-23.58,149.07,78.17,10.6
2,Codrington,0,AU,1558671943,60,-28.95,153.24,73.4,2.24
3,Teguise,0,ES,1558671944,82,29.06,-13.56,66.2,18.34
4,Mataura,95,NZ,1558671944,61,-46.19,168.86,60.01,5.93
5,Nueve de Julio,3,AR,1558671945,12,-31.67,-68.39,54.05,5.01
6,Bredasdorp,0,ZA,1558671946,93,-34.53,20.04,50.0,1.66
7,Hobart,75,AU,1558671660,51,-42.88,147.33,63.0,10.29
8,Rikitea,82,PF,1558671947,80,-23.12,-134.97,75.11,15.17
9,Firminy,0,FR,1558671947,87,45.39,4.29,55.4,3.36
10,Ilulissat,1,GL,1558671947,64,69.22,-51.1,37.4,2.21
11,Bongandanga,83,CD,1558671948,80,1.51,21.07,72.77,0.25
12,Hermanus,0,ZA,1558671948,94,-34.42,19.24,51.01,1.99
13,Gladstone,0,AU,1558671949,47,-23.84,151.26,79.0,11.41
14,Ulaangom,94,MN,1558671949,30,49.98,92.07,47.75,8.57
15,Hargeysa,37,SO,1558671833,69,9.56,44.06,68.63,8.52
16,Lovozero,5,RU,1558671950,71,68.01,35.02,32.45,7.85
17,Vaini,40,IN,1558671950,73,15.34,74.49,77.0,3.36
18,Narsaq,86,GL,1558671950,30,60.91,-46.05,53.6,40.26
19,Kalabo,71,ZM,1558671951,47,-15.0,22.67,58.73,6.13
20,Mehamn,75,NO,1558671951,74,71.03,27.85,33.8,5.82
21,Atuona,54,PF,1558671827,77,-9.8,-139.03,81.95,15.5
22,Soria,100,ES,1558671951,86,41.76,-2.46,48.0,11.99
23,Cabedelo,40,BR,1558671952,94,-6.97,-34.84,77.0,4.7
24,Russell,0,AR,1558671952,75,-33.01,-68.8,42.8,4.7
25,Nome,1,US,1558671953,83,30.04,-94.42,80.6,8.05
26,Luderitz,0,NA,1558671953,82,-26.65,15.16,55.4,4.7
27,Lompoc,90,US,1558671954,93,34.64,-120.46,57.99,3.36
28,Otofuke,20,JP,1558671954,31,43.02,143.2,75.2,19.46
29,Jamestown,68,AU,1558671955,29,-33.21,138.6,72.95,20.74
30,Kodiak,90,US,1558671955,73,39.95,-94.76,69.8,11.41
31,Cherskiy,100,RU,1558671955,98,68.75,161.3,44.87,6.8
32,Vardo,1,US,1558671956,73,39.62,-77.74,78.01,4.7
33,Cascavel,100,BR,1558671956,97,-24.96,-53.44,58.73,9.8
34,Trelew,99,AR,1558671774,40,-43.25,-65.31,54.05,9.19
35,Novaya Chigla,0,RU,1558671957,90,51.22,40.48,59.27,6.33
36,Truckee,1,US,1558671819,86,39.33,-120.18,53.6,3.36
37,Hervey Bay,40,AU,1558671957,53,-25.3,152.85,80.01,10.29
38,Pevek,94,RU,1558671958,88,69.7,170.27,34.79,7.25
39,Sitka,100,US,1558671958,96,37.17,-99.65,63.0,8.01
40,Puerto Ayora,5,EC,1558671958,93,-0.74,-90.35,71.01,6.69
41,Tasiilaq,0,GL,1558671959,92,65.61,-37.64,28.4,5.82
42,Upernavik,0,GL,1558671959,66,72.79,-56.15,38.57,9.98
